Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
28.557139284821208,16.952232682292138,16.925381910460864,11.044337989064148,11.074618089539136,0.4079172662141065,0.0,3.0279653236579698,0.0,5.1379368118441615,1.8743565630096388
28.60715178794699,16.95235486417439,16.92327798821102,11.04517790487831,11.076722011788979,0.4097250205848717,0.0,3.028470569388432,0.0,4.817936811844161,2.194356563009639
28.65716429107277,16.94972713794582,16.92114519995642,11.047014155857928,11.07885480004358,0.41228292948241035,0.0,3.027940702947338,0.0,4.317936811844161,2.694356563009639
28.70717679419855,16.94997546080648,16.918983566757355,11.051087282316535,11.081016433242645,0.4165315792316082,0.0,3.0284834647809515,0.0,4.817936811844161,3.194356563009639
28.75718929732433,16.950560266860478,16.916793109958938,11.0529960082011,11.08320689004106,0.41911711916441896,0.0,3.0291462534351137,0.0,4.6780215700573775,2.694356563009639
28.807201800450112,16.948328086246732,16.914573851190912,11.05395264596891,11.085426148809086,0.420968168725806,0.0,3.0287487025778956,0.0,4.1780215700573775,2.194356563009639
28.857214303575894,16.943820943364084,16.91232581236742,11.056104708969448,11.08767418763258,0.42372147327916465,0.0,3.027494379675021,0.0,3.6780215700573775,2.694356563009639
28.907226806701676,16.93710742151365,16.91004901568679,11.060146930515984,11.089950984313209,0.42790279079165033,0.0,3.0254075167731185,0.0,3.1780215700573775,3.194356563009639
28.957239309827457,16.93363522331749,16.907743483631336,11.06465557735583,11.092256516368664,0.4324240163621383,0.0,3.0245295245244823,0.0,3.6780215700573775,3.473548794482339
29.00725181295324,16.93079164959523,16.9054092389671,11.069373472247156,11.0945907610329,0.43708780374169093,0.0,3.0238799710549755,0.0,4.1780215700573775,3.1747224826495195
29.05726431607902,16.932101849633487,16.90304630474366,11.07463844697051,11.096953695256339,0.4421499084974042,0.0,3.0247800000258636,0.0,4.6780215700573775,3.567664227608156
29.107276819204802,16.934893255580054,16.900654704293892,11.081092075633963,11.099345295706108,0.44809604998618435,0.0,3.0262259618016984,0.0,5.1780215700573775,4.067664227608156
29.157289322330584,16.935090408873528,16.89823446123373,11.089361902956911,11.10176553876627,0.45540068140505024,0.0,3.026687961923892,0.0,4.6780215700573775,4.567664227608156
29.207301825456366,16.934121796360515,16.89578559946195,11.095698082537707,11.104214400538051,0.4612078557943102,0.0,3.0267021969186025,0.0,4.311848447832565,4.067664227608156
29.257314328582147,16.93359516129344,16.893308143159906,11.100522466492823,11.106691856840094,0.4658440258015453,0.0,3.0268737778550494,0.0,4.493502251894684,3.567664227608156
29.30732683170793,16.931131618612792,16.89080211679133,11.103757607756705,11.109197883208669,0.46925477202219945,0.0,3.026312647500024,0.0,3.993502251894684,3.067664227608156
29.35733933483371,16.928778440741812,16.888267545102064,11.105313803155662,11.111732454897936,0.47137652809662584,0.0,3.025788649518232,0.0,3.99331555047906,2.567664227608156
29.407351837959492,16.92405206297599,16.885704453119814,11.105931971250763,11.114295546880186,0.47277772040102967,0.0,3.0243721941530453,0.0,3.49331555047906,2.067664227608156
29.457364341085274,16.921121768194713,16.88311286615392,11.103762746477978,11.116887133846081,0.47205438583977805,0.0,3.0236289965626058,0.0,3.99331555047906,1.567664227608156
29.507376844211056,16.917474691633707,16.88049280979509,11.100655728490967,11.11950719020491,0.470620520296592,0.0,3.022618812372262,0.0,3.52808986011551,1.067664227608156
29.557389347336837,16.914664449770353,16.877844309915158,11.097294756670225,11.122155690084842,0.46899869815788375,0.0,3.021924926666691,0.0,3.92808986011551,0.742255310550168
29.607401850462615,16.913795583910197,16.875167392666825,11.094966909475765,11.124832607333174,0.46816804502533804,0.0,3.0219608436341105,0.0,4.428089860115509,1.242255310550168
29.657414353588397,16.91504293977767,16.872462084483395,11.091106993782574,11.127537915516603,0.466174130536624,0.0,3.0227920752362576,0.0,4.669972021554829,0.7422553105501679
29.70742685671418,16.913068508302313,16.86972841207853,11.08925042298908,11.130271587921472,0.4657101367424292,0.0,3.022416678341688,0.0,4.169972021554829,1.242255310550168
29.75743935983996,16.91014317403872,16.866966402445957,11.086999290859985,11.133033597554043,0.464947600212192,0.0,3.021685639882193,0.0,3.8499720215548283,1.562255310550168
29.807451862965742,16.90413029830779,16.864176082859238,11.084239885297077,11.135823917140762,0.46380173941420255,0.0,3.019798588507605,0.0,3.3499720215548283,1.062255310550168
29.857464366091524,16.896326622697295,16.861357480871476,11.082804989343153,11.138642519128524,0.46366863818745835,0.0,3.0172417278621113,0.0,2.8499720215548283,1.562255310550168
29.907476869217305,16.891011293204397,16.85851062431505,11.082213834221745,11.141489375684952,0.4641789594468821,0.0,3.0156183979609024,0.0,3.3499720215548283,2.062255310550168
29.957489372343087,16.8838531384058,16.855635541301332,11.081750673897515,11.14436445869867,0.4647859641708774,0.0,3.0133037837905867,0.0,3.029972021554828,1.7793407967327102
30.00750187546887,16.879325197632994,16.852732260220428,11.082866081996784,11.14726773977957,0.46659244242975895,0.0,3.0119742090494586,0.0,3.529972021554828,2.2793407967327104
30.05751437859465,16.873177828458186,16.849800809740884,11.082954816152803,11.150199190259114,0.46761256956982783,0.0,3.0100356591332975,0.0,3.2099720215548277,1.9593407967327103
30.107526881720432,16.869525942343593,16.846841218809406,11.082052651353486,11.153158781190593,0.4678761810913386,0.0,3.0090323434013144,0.0,3.7099720215548277,1.4593407967327103
30.157539384846213,16.86454935012044,16.84385351665057,11.082522967004662,11.156146483349431,0.46918325528452043,0.0,3.0075313715508236,0.0,3.2099720215548277,1.9593407967327103
30.207551887971995,16.858981496571744,16.840837732766538,11.080680337501073,11.159162267233464,0.4687274292200761,0.0,3.005808504639525,0.0,3.2174227272684277,1.45934079673271
30.257564391097777,16.855423973498553,16.837793896936766,11.080457578875073,11.162206103063234,0.46950582787236717,0.0,3.0048396239681914,0.0,3.7174227272684277,1.95934079673271
30.30757689422356,16.8494912673132,16.834722039217713,11.0812112925414,11.165277960782287,0.47102484497885216,0.0,3.0029786774958818,0.0,3.2174227272684277,2.45934079673271
30.35758939734934,16.844305065355375,16.83162218994254,11.081888362462735,11.168377810057459,0.4724811963218615,0.0,3.0013959213310373,0.0,3.425886113613554,2.0280617547456896
30.40760190047512,16.837280674705305,16.828494379720812,11.0836546710584,11.171505620279188,0.47476203620003565,0.0,2.9991216116902604,0.0,2.925886113613554,2.5280617547456896
30.457614403600903,16.833159192541682,16.82533863943819,11.08663710001127,11.17466136056181,0.4779608553493411,0.0,2.9979322487598,0.0,3.425886113613554,3.0280617547456896
30.50762690672668,16.830201563542644,16.82215500025614,11.091668900277313,11.177844999743861,0.48270762503171283,0.0,2.997173483371781,0.0,3.925886113613554,3.5280617547456896
30.557639409852463,16.82841048412593,16.818943493611606,11.095912701447892,11.181056506388392,0.4868386359039871,0.0,2.996845455161632,0.0,4.210910225395731,3.270474186784173
30.607651912978245,16.8252013663431,16.81570415121672,11.10135687662492,11.184295848783277,0.49186849259682525,0.0,2.995978790581239,0.0,3.7109102253957307,3.770474186784173
30.657664416104026,16.823152360608116,16.81243700505848,11.108148539083155,11.187562994941521,0.4979061832321011,0.0,2.995538931322326,0.0,4.210910225395731,4.270474186784173
30.707676919229808,16.82318259955049,16.80914208739842,11.114260890127127,11.190857912601581,0.5034062995050572,0.0,2.995869981602271,0.0,4.549951113745938,3.770474186784173
30.75768942235559,16.820878032324508,16.805819430772313,11.121791127043343,11.194180569227687,0.5099660243825294,0.0,2.9953163680204646,0.0,4.049951113745938,4.270474186784173
30.80770192548137,16.819936054234667,16.802469067989847,11.127371458684278,11.197530932010153,0.515020480625718,0.0,2.995265087201646,0.0,4.549951113745938,3.770474186784173
30.857714428607153,16.821444200919924,16.79909103213429,11.130661202365635,11.200908967865713,0.5183150327399083,0.0,2.996126086771917,0.0,5.049951113745938,3.270474186784173
30.907726931732935,16.827060820254026,16.79568535656216,11.13546513607994,11.20431464343784,0.5227485960369153,0.0,2.9985211728330228,0.0,5.549951113745938,3.770474186784173
30.957739434858716,16.829838729997086,16.79225207490292,11.140043857359966,11.207747925097081,0.5269942138354394,0.0,2.999844382066203,0.0,5.049951113745938,3.270474186784173
31.007751937984498,16.829182810214576,16.788791221058617,11.145925733262974,11.211208778941382,0.5322161742817704,0.0,2.9998725432998263,0.0,4.549951113745938,3.770474186784173
31.05776444111028,16.831569281787548,16.785302829203573,11.152565267749788,11.214697170796427,0.5379965298639515,0.0,3.0010332072704036,0.0,5.049951113745938,4.270474186784173
31.10777694423606,16.831684706039017,16.781786933784026,11.161491135915579,11.218213066215974,0.5454963146246453,0.0,3.00133219025648,0.0,4.549951113745938,4.770474186784173
31.157789447361843,16.829190282132753,16.778243569517798,11.17213487607466,11.221756430482202,0.5542785854557066,0.0,3.000640795529202,0.0,4.049951113745938,5.270474186784173
31.207801950487625,16.826307445498852,16.77467277139396,11.182041132644596,11.22532722860604,0.5624722336122762,0.0,2.999791925998389,0.0,3.8998037644981336,5.156939493457888
31.257814453613406,16.822800945972098,16.771074574672472,11.190370062609269,11.228925425327526,0.5694406566902168,0.0,2.998698821489508,0.0,3.3998037644981336,4.656939493457888
31.307826956739188,16.816601818906786,16.76744901488385,11.196262332116133,11.23255098511615,0.5745347087336465,0.0,2.996588140960241,0.0,2.8998037644981336,4.156939493457888
31.357839459864966,16.80674733878054,16.7637961278288,11.204480529387261,11.236203872171199,0.581384382128424,0.0,2.9930995395379854,0.0,2.3998037644981336,4.656939493457888
31.407851962990748,16.79579241271394,16.76011594957788,11.213818441400774,11.239884050422122,0.5890675717779479,0.0,2.9891897831599388,0.0,1.8998037644981336,5.156939493457888
31.45786446611653,16.78252994548248,16.756408516471126,11.225470976793686,11.243591483528876,0.5984914928740263,0.0,2.9844048174942146,0.0,1.3998037644981336,5.656939493457888
31.50787696924231,16.768372546366194,16.752673865117707,11.236477525678186,11.247326134882291,0.6073993556710132,0.0,2.979273912038301,0.0,0.8998037644981336,5.495106017423109
31.557889472368092,16.75578318419307,16.74891203239557,11.245726125005653,11.25108796760443,0.6149469305536608,0.0,2.9747219940649243,0.0,1.3998037644981336,5.143149180134905
31.607901975493874,16.744133227468822,16.745123055451046,11.25426993646336,11.254876944548954,0.6219392919667804,0.0,2.9705144810595683,0.0,1.8998037644981336,4.643149180134905
31.657914478619656,16.7369063913103,16.74130697169852,11.262983145048805,11.25869302830148,0.6290424385834517,0.0,2.9679576698604326,0.0,2.3998037644981336,4.926283285695977
31.707926981745437,16.727282954566498,16.737463818820032,11.270364222927496,11.262536181179968,0.6351135316780567,0.0,2.964494664031532,0.0,2.1787407001354495,4.426283285695977
31.75793948487122,16.720394877828152,16.733593634764926,11.27759390817025,11.266406365235076,0.6410539645115815,0.0,2.9620507404775096,0.0,2.6787407001354495,4.22878575792041
31.807951987997,16.711155894536127,16.729696457749455,11.283369715638424,11.270303542250545,0.6458732409693048,0.0,2.95871938332756,0.0,2.1787407001354495,3.7287857579204102
31.857964491122782,16.703343563297345,16.72577232625643,11.286611718195385,11.274227673743571,0.6487532398878819,0.0,2.955919294534674,0.0,2.6787407001354495,3.2287857579204102
31.907976994248564,16.694855802115615,16.72182127903481,11.288842449354238,11.27817872096519,0.650857840073506,0.0,2.952863920151748,0.0,2.352818608608785,2.7287857579204102
31.957989497374346,16.687192824648527,16.717843355099344,11.289174955802704,11.282156644900656,0.6515144784649004,0.0,2.9501172864792244,0.0,2.838412228355451,2.2287857579204102
32.00800200050013,16.67855624533301,16.713838593730173,11.291642018293539,11.286161406269827,0.6537955254414132,0.0,2.947004899586131,0.0,2.338412228355451,2.7287857579204102
32.058014503625905,16.66840294589378,16.709807034472448,11.295123168707287,11.290192965527554,0.6568442622982483,0.0,2.9433217544330503,0.0,1.838412228355451,3.2287857579204102
32.10802700675169,16.659648799698292,16.705748717135926,11.300858138455352,11.294251282864076,0.6616017346474967,0.0,2.9401597187892015,0.0,2.338412228355451,3.7287857579204102
32.15803950987747,16.652840792983575,16.7016636817946,11.304176568490343,11.298336318205402,0.6645092758086939,0.0,2.937723734862021,0.0,2.838412228355451,3.2287857579204102
32.208052013003254,16.648919795474423,16.697551968786282,11.306754630609978,11.302448031213718,0.6668466730407813,0.0,2.9363677891718836,0.0,3.338412228355451,2.992166521451081
32.25806451612903,16.645758078853135,16.693413618712224,11.309540279473984,11.306586381287776,0.6693361969912923,0.0,2.935293946322869,0.0,3.838412228355451,2.9638961260753254
32.30807701925482,16.644782802737502,16.689248672436698,11.310735130222547,11.310751327563302,0.6706087001499216,0.0,2.9350378291442376,0.0,4.113089426283024,2.4638961260753254
32.358089522380595,16.64517142837785,16.6850571710866,11.3108624493303,11.314942828913399,0.671065177998913,0.0,2.9352919890490217,0.0,4.513089426283025,2.4764683359594235
32.40810202550638,16.64812676147982,16.68083915605105,11.311236088446297,11.31916084394895,0.6717069131909029,0.0,2.9365075438327266,0.0,5.013089426283025,2.3110312680691756
32.45811452863216,16.64793182636509,16.67659466898098,11.313567802726391,11.323405331019021,0.6738358267139529,0.0,2.936539606383619,0.0,4.513089426283025,2.8110312680691756
32.508127031757944,16.645660175682803,16.67232375178871,11.317242925914444,11.32767624821129,0.6769809276544246,0.0,2.935789613342501,0.0,4.013089426283025,3.0
32.55813953488372,16.64291837252043,16.668026446647556,11.32150587856069,11.331973553352443,0.6805649271851529,0.0,2.9348593277652104,0.0,3.613089426283025,3.4
32.60815203800951,16.642370621622568,16.6637027959914,11.325136930320276,11.336297204008599,0.6836583332710664,0.0,2.9347477251692116,0.0,4.113089426283025,3.2893525485525896
32.658164541135285,16.643072778547193,16.659352842514274,11.33064571002071,11.340647157485726,0.6881714116493173,0.0,2.9350998770209213,0.0,4.613089426283025,3.7893525485525896
32.70817704426106,16.642182342783858,16.654976629169933,11.3352067097976,11.345023370830067,0.691950539551347,0.0,2.934849460417815,0.0,4.113089426283025,3.2893525485525896
32.75818954738685,16.639361988257438,16.650574199171444,11.336865707863655,11.349425800828557,0.6935115295806091,0.0,2.933872171464894,0.0,3.6130894262830253,2.7893525485525896
32.80820205051263,16.633897087153063,16.646145595990742,11.341439157371756,11.353854404009256,0.697286745232821,0.0,2.9319004335537153,0.0,3.1130894262830253,3.2893525485525896
32.85821455363841,16.63115508430666,16.64169086335822,11.34428876403986,11.35830913664178,0.6997410208983634,0.0,2.930946479690154,0.0,3.6130894262830253,2.7893525485525896
32.90822705676419,16.62968119950942,16.63721004526228,11.344774322598946,11.362789954737721,0.7003902809738083,0.0,2.9304663984655734,0.0,4.113089426283025,2.2893525485525896
32.958239559889975,16.62611459842074,16.632703185948905,11.34672108267209,11.367296814051096,0.7021501052146553,0.0,2.9292003882937205,0.0,3.6130894262830253,2.7893525485525896
33.00825206301575,16.624973997289352,16.62817032992123,11.349162300225471,11.371829670078771,0.7042818307745728,0.0,2.9288420112092797,0.0,4.113089426283025,2.7212207507558634
33.05826456614154,16.62556929059891,16.62361152193909,11.352513790256095,11.376388478060912,0.7071001389983007,0.0,2.9291314585593806,0.0,4.613089426283025,3.2212207507558634
33.10827706926732,16.628760754074133,16.61902680701858,11.354635610070233,11.380973192981418,0.7089742605693337,0.0,2.930391127725795,0.0,4.901205614804406,2.9789046205275116
33.1582895723931,16.62993641722081,16.614416230431626,11.357959381898183,11.385583769568374,0.7117568330930386,0.0,2.9308915101062665,0.0,4.401205614804406,3.4789046205275116
