Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
28.60715178794699,12.019689539888336,12.0,16.025609310886615,16.0,3.4984382524681936,0.0,0.9284585183662459,0.0,2.573921478290359,6.0
28.65716429107277,12.019452089871304,12.0,16.03094698407807,16.0,3.5011366031380846,0.0,0.9279302150085661,0.0,2.073921478290359,5.5
28.70717679419855,12.021390903286912,12.0,16.03338868579136,16.0,3.5016277539262823,0.0,0.9282176178634027,0.0,2.573921478290359,5.0
28.75718929732433,12.022583955021664,12.0,16.035548552352843,16.0,3.5019042307159296,0.0,0.9282253176896991,0.0,2.073921478290359,4.5
28.807201800450112,12.020171393048399,12.0,16.036656869491797,16.0,3.501381367525737,0.0,0.9268821643885262,0.0,1.5739214782903592,4.193360878681549
28.857214303575894,12.01496236030484,12.0,16.036637969452183,16.0,3.5000042159709737,0.0,0.9244935357117944,0.0,1.0739214782903592,3.693360878681549
28.907226806701676,12.011946468542373,12.0,16.03830788029465,16.0,3.4999182724525473,0.0,0.9229305496749097,0.0,1.5739214782903592,4.193360878681549
28.957239309827457,12.011860497133293,12.0,16.037763321008526,16.0,3.4981483012568626,0.0,0.9224684133573154,0.0,1.9964995718584877,3.693360878681549
29.00725181295324,12.013399296329066,12.0,16.038581546608935,16.0,3.4974188148962218,0.0,0.9226168120955859,0.0,2.4964995718584877,4.193360878681549
29.05726431607902,12.013128685177614,12.0,16.04185024102716,16.0,3.498557110536902,0.0,0.9220871510323692,0.0,1.9964995718584877,4.693360878681549
29.107276819204802,12.011192576683655,12.0,16.043402112576597,16.0,3.498388844285743,0.0,0.9209340490237925,0.0,1.4964995718584877,4.193360878681549
29.157289322330584,12.011215327903216,12.0,16.046542856084674,16.0,3.4994325995031734,0.0,0.9205165958348415,0.0,1.9964995718584877,4.693360878681549
29.207301825456366,12.012986207179631,12.0,16.047218692490723,16.0,3.498599028686949,0.0,0.9207550879257939,0.0,2.4964995718584877,4.193360878681549
29.257314328582147,12.012970291651454,12.0,16.04949941895209,16.0,3.498989269335961,0.0,0.9203241212532092,0.0,1.9964995718584877,4.693360878681549
29.30732683170793,12.01006809660743,12.0,16.050811425344094,16.0,3.4986436004647126,0.0,0.9188123419613027,0.0,1.4964995718584877,4.193360878681549
29.35733933483371,12.005470402559487,12.0,16.05405738398991,16.0,3.499774551563926,0.0,0.9166671532002619,0.0,0.9964995718584877,4.693360878681549
29.407351837959492,12.002953262340593,12.0,16.057939574458207,16.0,3.5013922775334705,0.0,0.9153039307210448,0.0,1.4964995718584877,5.149864148308038
29.457364341085274,11.999145823412686,12.0,16.06334759500411,16.0,3.5041735031232086,0.0,0.9134579560016469,0.0,1.1126586182585951,5.649864148308038
29.507376844211056,11.993139924654221,12.0,16.06797580717543,16.0,3.5063622933472085,0.0,0.9107893290515656,0.0,0.6126586182585951,5.149864148308038
29.557389347336837,11.984252961347764,12.0,16.070902686109715,16.0,3.5072589842656203,0.0,0.9070438013559059,0.0,0.11265861825859513,4.649864148308038
29.607401850462615,11.978915885215669,12.0,16.075149466864467,16.0,3.509165413494305,0.0,0.9046329034017353,0.0,0.612658618258595,5.149864148308038
29.657414353588397,11.975574588747618,12.0,16.079117086941928,16.0,3.510861204563877,0.0,0.9029723113417226,0.0,1.112658618258595,5.305611016930561
29.70742685671418,11.969307106871522,12.0,16.08167413608318,16.0,3.5114852525901603,0.0,0.9002168706329732,0.0,0.6126586182585949,4.805611016930561
29.75743935983996,11.965038712589344,12.0,16.083414905436292,16.0,3.5114914738443197,0.0,0.8982142523830628,0.0,1.112658618258595,4.305611016930561
29.807451862965742,11.958417952299463,12.0,16.084124405753055,16.0,3.510716874295877,0.0,0.8953331386366827,0.0,0.6126586182585949,3.805611016930561
29.857464366091524,11.953280718611671,12.0,16.082088291150836,16.0,3.507856982944216,0.0,0.8930129993736644,0.0,1.112658618258595,3.305611016930561
29.907476869217305,11.950406313583075,12.0,16.08253250302704,16.0,3.5068924433894035,0.0,0.8915452280092192,0.0,1.612658618258595,3.805611016930561
29.957489372343087,11.946531258902281,12.0,16.083867080603145,16.0,3.5066101784872625,0.0,0.8897049911214409,0.0,1.3259222573532914,4.305611016930561
30.00750187546887,11.941090516473608,12.0,16.083645584797782,16.0,3.50514724865931,0.0,0.8872811522450152,0.0,0.8259222573532914,3.805611016930561
30.05751437859465,11.937914357237709,12.0,16.082018235220616,16.0,3.502619024744611,0.0,0.8857105231293178,0.0,1.3259222573532914,3.305611016930561
30.107526881720432,11.936862399634217,12.0,16.078485815675876,16.0,3.4986450990635616,0.0,0.8849401074773506,0.0,1.8259222573532914,2.805611016930561
30.157539384846213,11.938027141077509,12.0,16.074247174287763,16.0,3.4941385729151113,0.0,0.8850040985557334,0.0,2.3259222573532914,2.5756185442864385
30.207551887971995,11.940779141416739,12.0,16.06805065199715,16.0,3.488145678915718,0.0,0.8856661049369432,0.0,2.8259222573532914,2.0756185442864385
30.257564391097777,11.946055607395099,12.0,16.063683911985233,16.0,3.4835510683111455,0.0,0.887276611977269,0.0,3.3259222573532914,2.5756185442864385
30.30757689422356,11.953735441922957,12.0,16.060811520501787,16.0,3.480096417962268,0.0,0.8897883105094974,0.0,3.8259222573532914,3.0756185442864385
30.35758939734934,11.963186708761365,12.0,16.060090030903847,16.0,3.4782793140826813,0.0,0.8929624480798316,0.0,4.325922257353291,3.5756185442864385
30.40760190047512,11.975827207083691,12.0,16.06125800318472,16.0,3.4778975438163675,0.0,0.897328662282565,0.0,4.825922257353291,4.0756185442864385
30.457614403600903,11.985377050067736,12.0,16.063029780558605,16.0,3.4779705940387733,0.0,0.9005314622385762,0.0,4.325922257353291,4.458419701756436
30.50762690672668,11.992399227361501,12.0,16.065160463473998,16.0,3.478313195325826,0.0,0.90278312106256,0.0,4.005922257353291,4.67804827462496
30.557639409852463,12.001500683862233,12.0,16.068868348585312,16.0,3.4798529769371322,0.0,0.9058109498519962,0.0,4.505922257353291,5.082112273126071
30.607651912978245,12.00909205229536,12.0,16.073617302107234,16.0,3.4821802973474756,0.0,0.9082682566830863,0.0,4.005922257353291,5.582112273126071
30.657664416104026,12.01556693606736,12.0,16.078831925254843,16.0,3.4848569743163575,0.0,0.9103029582169054,0.0,3.6859222573532904,5.849560418325385
30.707676919229808,12.024252563944291,12.0,16.084109208429453,16.0,3.4875754465633704,0.0,0.913162411252479,0.0,4.18592225735329,5.349560418325385
30.75768942235559,12.030796351354418,12.0,16.08734207395924,16.0,3.488731086617617,0.0,0.9152148244693737,0.0,3.6859222573532904,4.849560418325385
30.80770192548137,12.036098298852881,12.0,16.088876913034486,16.0,3.4885902660948034,0.0,0.9167993103751313,0.0,3.1859222573532904,4.349560418325385
30.857714428607153,12.042197777902846,12.0,16.092025068072644,16.0,3.489676085510511,0.0,0.9186807644465788,0.0,3.6859222573532904,4.849560418325385
30.907726931732935,12.05067833742858,12.0,16.094028597898635,16.0,3.4898861532551684,0.0,0.9214521833818219,0.0,4.18592225735329,4.349560418325385
30.957739434858716,12.056696172006236,12.0,16.094970861439332,16.0,3.4892848687255293,0.0,0.9232976457889103,0.0,3.6859222573532904,3.9845279604225534
31.007751937984498,12.061820714136767,12.0,16.094473506424542,16.0,3.48758592087236,0.0,0.9248070180304675,0.0,3.1859222573532904,3.4845279604225534
31.05776444111028,12.064313455347236,12.0,16.09442532106075,16.0,3.4862298044946805,0.0,0.9253293971979828,0.0,2.6859222573532904,3.6821860877419277
31.10777694423606,12.068273117901517,12.0,16.09504972737072,16.0,3.4853866545714447,0.0,0.9264018348601653,0.0,3.1859222573532904,4.064104189624621
31.157789447361843,12.069687929277922,12.0,16.09391763247718,16.0,3.48320646726876,0.0,0.9265204003832926,0.0,2.6859222573532904,3.5641041896246213
31.207801950487625,12.074247820620453,12.0,16.091393037388457,16.0,3.479967612694042,0.0,0.927819352755,0.0,3.1859222573532904,3.0641041896246213
31.257814453613406,12.080580394550223,12.0,16.08694429109985,16.0,3.475264863936392,0.0,0.9297836121645947,0.0,3.6859222573532904,2.5641041896246213
31.307826956739188,12.085163563992793,12.0,16.084695393361887,16.0,3.472240203789302,0.0,0.9310923326178568,0.0,3.1859222573532904,3.0641041896246213
31.357839459864966,12.086167128615422,12.0,16.081011712521388,16.0,3.468125649563968,0.0,0.931060260010464,0.0,2.6859222573532904,2.5641041896246213
31.407851962990748,12.087111781155292,12.0,16.075790223516126,16.0,3.4628449117620277,0.0,0.9310091318954822,0.0,2.1859222573532904,2.0641041896246213
31.45786446611653,12.085250299776977,12.0,16.068571550075156,16.0,3.456050185839462,0.0,0.9299101576929668,0.0,1.6859222573532904,1.598782523378118
31.50787696924231,12.081437084356828,12.0,16.060486959354535,16.0,3.44860587744179,0.0,0.9280854473112147,0.0,1.1859222573532904,1.098782523378118
31.557889472368092,12.078814748594239,12.0,16.052957887463748,16.0,3.4415953147617397,0.0,0.9267137119273166,0.0,1.6859222573532904,1.598782523378118
31.607901975493874,12.07468583195235,12.0,16.04635115720557,16.0,3.4352974868999477,0.0,0.9247831463724011,0.0,1.1859222573532904,1.5596829874795486
31.657914478619656,12.072380855723216,12.0,16.040921901153432,16.0,3.4299058562997664,0.0,0.9235421559646615,0.0,1.6623524286653442,2.0596829874795484
31.707926981745437,12.072911202635453,12.0,16.03536038721195,16.0,3.4244207467135994,0.0,0.9233686859334284,0.0,2.1623524286653444,2.1362356681307957
31.75793948487122,12.07322608401657,12.0,16.03265754541232,16.0,3.421119119772238,0.0,0.923117479707545,0.0,1.9506476153265975,2.6362356681307957
31.807951987997,12.069610166441365,12.0,16.028116248208818,16.0,3.416423020507004,0.0,0.9213960263974512,0.0,1.4506476153265975,2.1362356681307957
31.857964491122782,12.068904361497598,12.0,16.021743756385643,16.0,3.410339701900293,0.0,0.9207706916198903,0.0,1.9506476153265975,1.6362356681307957
31.907976994248564,12.065469247235244,12.0,16.01558140865786,16.0,3.404425038916098,0.0,0.919126991654347,0.0,1.4506476153265975,2.1362356681307957
31.957989497374346,12.063494526444655,12.0,16.011506345880434,16.0,3.4001086933017195,0.0,0.9180358511690823,0.0,1.9506476153265975,2.6362356681307957
32.00800200050013,12.060323302542676,12.0,16.006625453113603,16.0,3.3951857953054945,0.0,0.9165005839355508,0.0,1.4506476153265975,2.1362356681307957
32.058014503625905,12.057054725374963,12.0,15.999864583052158,16.0,3.388839369131535,0.0,0.9149342485923042,0.0,1.3658888295662468,1.6362356681307957
32.10802700675169,12.051661067045025,12.0,15.99283484586782,16.0,3.3822984127122515,0.0,0.9125774260953409,0.0,0.8658888295662468,1.6600703130487313
32.15803950987747,12.046930836029999,12.0,15.98747121592258,16.0,3.3770370585274985,0.0,0.9104758344393694,0.0,1.3658888295662468,2.160070313048731
32.208052013003254,12.045305111113956,12.0,15.980977258603183,16.0,3.3709233531802254,0.0,0.9095438621158818,0.0,1.8658888295662468,1.660070313048731
32.25806451612903,12.045869339593262,12.0,15.975339795195351,16.0,3.365469597271327,0.0,0.9094373516910664,0.0,2.365888829566247,2.160070313048731
32.30807701925482,12.047945720324405,12.0,15.972185897797008,16.0,3.361913042899571,0.0,0.9099005153648678,0.0,2.865888829566247,2.660070313048731
32.358089522380595,12.052041505517982,12.0,15.970284691993346,16.0,3.359313356216501,0.0,0.9111219177275901,0.0,3.365888829566247,3.160070313048731
32.40810202550638,12.060098075871425,12.0,15.96684495503952,16.0,3.355542239997165,0.0,0.9138282301128591,0.0,3.865888829566247,2.660070313048731
32.45811452863216,12.068615292998937,12.0,15.9648165444815,16.0,3.3528459589949766,0.0,0.9167058954688256,0.0,4.365888829566247,3.160070313048731
32.508127031757944,12.075401568589864,12.0,15.964358075803698,16.0,3.3513445682971996,0.0,0.9189327253898655,0.0,3.865888829566247,3.660070313048731
32.55813953488372,12.083313835363237,12.0,15.962112434994323,16.0,3.348480541759734,0.0,0.9215802700187979,0.0,4.238927195147448,3.160070313048731
32.60815203800951,12.090452103416695,12.0,15.961760878607501,16.0,3.347058510344243,0.0,0.923935937405933,0.0,3.738927195147448,3.660070313048731
32.658164541135285,12.093216584048836,12.0,15.963753838908803,16.0,3.3474214984267174,0.0,0.9246500883753894,0.0,3.238927195147448,4.160070313048731
32.70817704426106,12.094929238773053,12.0,15.966168975007692,16.0,3.3481053626175017,0.0,0.9249691215563236,0.0,2.738927195147448,4.660070313048731
32.75818954738685,12.094901536260947,12.0,15.970487183682687,16.0,3.350238303692063,0.0,0.9246349809520643,0.0,2.238927195147448,5.160070313048731
32.80820205051263,12.095257174367763,12.0,15.976677205645261,16.0,3.3537954102204965,0.0,0.9244435449825766,0.0,2.330232879464039,5.660070313048731
32.85821455363841,12.09356914466578,12.0,15.983542892975882,16.0,3.35786481654179,0.0,0.9234845198106196,0.0,1.830232879464039,6.0
32.90822705676419,12.089725718661816,12.0,15.98881326692989,16.0,3.360717855542014,0.0,0.9217171933232687,0.0,1.330232879464039,5.5
32.958239559889975,12.083252761005108,12.0,15.991743746479846,16.0,3.3617901905375605,0.0,0.9189657461940594,0.0,0.830232879464039,5.0
33.00825206301575,12.07455054002353,12.0,15.99728190800503,16.0,3.3648527232867442,0.0,0.9153813589887475,0.0,0.330232879464039,5.499999999999999
33.05826456614154,12.066014047284156,12.0,16.001457868128348,16.0,3.3668808958239707,0.0,0.9118623690937272,0.0,0.0,4.999999999999999
33.10827706926732,12.059302080403377,12.0,16.00702791595189,16.0,3.3699741392945777,0.0,0.9090303540821231,0.0,0.5,5.499999999999999
33.1582895723931,12.053482950851366,12.0,16.011325021062408,16.0,3.372099581673749,0.0,0.9065352665684245,0.0,1.0,4.999999999999999
33.20830207551888,12.045640783797888,12.0,16.013689843281483,16.0,3.3727564679167767,0.0,0.9032846233343661,0.0,0.5,4.499999999999999
33.258314578644665,12.03678597553785,12.0,16.01367159364266,16.0,3.3716039373643314,0.0,0.8996589851830171,0.0,0.0,3.999999999999999
33.30832708177044,12.030259285883934,12.0,16.0155492208439,16.0,3.3719019348913295,0.0,0.8969109282087361,0.0,0.49999999999999944,4.499999999999998
33.35833958489623,12.021098096671247,12.0,16.019330909238544,16.0,3.373655282697251,0.0,0.8931787141948401,0.0,0.0,4.999999999999998
33.408352088022006,12.0119476714426,12.0,16.024254700871293,16.0,3.376283018646982,0.0,0.8894542815994011,0.0,0.0,5.499999999999998
33.45836459114779,12.005185246475639,12.0,16.03082505134947,16.0,3.38016767546208,0.0,0.8866279148391509,0.0,0.5,5.833442871377517
33.50837709427357,11.996264644825661,12.0,16.037483656196013,16.0,3.384121227070535,0.0,0.8829943714986863,0.0,0.17106679610924236,6.0
33.55838959739935,11.98820725187667,12.0,16.04290429356464,16.0,3.3871340648275505,0.0,0.8796872409737917,0.0,0.41008354471091424,5.5
33.60840210052513,11.983116289978534,12.0,16.04817702255416,16.0,3.3900361092880136,0.0,0.8774946123430216,0.0,0.9100835447109142,5.351271837062158
33.65841460365091,11.978038652377045,12.0,16.05117397400672,16.0,3.39120618629238,0.0,0.8753088791430947,0.0,0.8921614987043722,4.851271837062158
33.708427106776696,11.974526175608771,12.0,16.053412692788488,16.0,3.391801235844431,0.0,0.8737122564722226,0.0,1.3921614987043722,4.672420459025582
33.758439609902474,11.974048418159848,12.0,16.054281586800574,16.0,3.3913547293539126,0.0,0.8732551701911676,0.0,1.8921614987043722,4.199157312121719
33.80845211302826,11.974617159011395,12.0,16.055306251427417,16.0,3.3910282683560324,0.0,0.873191305229609,0.0,2.3921614987043722,4.167481933648943
33.85846461615404,11.978029192494937,12.0,16.055242470119524,16.0,3.389873070315553,0.0,0.8741937136632133,0.0,2.8921614987043722,3.6674819336489426
33.90847711927982,11.979356243747711,12.0,16.052487142121937,16.0,3.386668982935053,0.0,0.874414930972383,0.0,2.3921614987043722,3.1674819336489426
33.9584896224056,11.978193017733762,12.0,16.04879627808221,16.0,3.382756719868701,0.0,0.8737048712683277,0.0,1.8921614987043722,2.6674819336489426
34.008502125531386,11.979846672084424,12.0,16.047172672991096,16.0,3.38042357144248,0.0,0.8740533848428099,0.0,2.3921614987043722,3.1674819336489426
34.058514628657164,11.983056840500744,12.0,16.046265873181145,16.0,3.3786382005941125,0.0,0.8749861586160734,0.0,2.8921614987043722,3.6674819336489426
34.10852713178295,11.987286225890639,12.0,16.043989745503136,16.0,3.375810653313585,0.0,0.876301221756106,0.0,3.3921614987043722,3.1674819336489426
34.15853963490873,11.990304708056355,12.0,16.04057033598985,16.0,3.3721142039980103,0.0,0.8771628746449478,0.0,2.8921614987043722,2.6674819336489426
34.20855213803451,11.993003061522945,12.0,16.03800671766747,16.0,3.369072527740435,0.0,0.8779055907762723,0.0,2.936724015675849,3.1674819336489426
34.25856464116029,11.998081885725536,12.0,16.037642838572186,16.0,3.3677077567845624,0.0,0.8795409264178632,0.0,3.436724015675849,3.6674819336489426
34.308577144286076,12.001057114361334,12.0,16.039133215566707,16.0,3.367754983689501,0.0,0.8803864067601102,0.0,2.936724015675849,4.167481933648943
34.358589647411854,12.002795981169138,12.0,16.042343363616034,16.0,3.369111338268716,0.0,0.8807672760754185,0.0,2.7324097895327335,4.667481933648943
34.40860215053764,12.004692038613987,12.0,16.046401270956647,16.0,3.3711117445255447,0.0,0.881205820271904,0.0,2.5077997749344845,5.167481933648943
34.45861465366342,12.003374793116631,12.0,16.051744549883598,16.0,3.374089701968307,0.0,0.8804383822321422,0.0,2.0077997749344845,5.667481933648943
34.508627156789196,12.001067045184248,12.0,16.056295225936918,16.0,3.376463063885476,0.0,0.8792994251370735,0.0,1.5077997749344845,5.167481933648943
34.55863965991498,12.000729597200499,12.0,16.062593417093588,16.0,3.3801664906161166,0.0,0.878898806149651,0.0,2.0077997749344845,5.667481933648943
34.60865216304076,11.999508032228412,12.0,16.066483066796884,16.0,3.382033403121957,0.0,0.8781660037888778,0.0,1.7969345240434684,5.167481933648943
